12349;7;Litro;16:47:31
12349;49;Litro;16:47:41
12349;23;Litro;16:47:51
12349;64;Litro;16:48:01
12349;6;Litro;16:48:11
12349;48;Litro;16:48:21
12349;90;Litro;16:48:31
12349;31;Litro;16:48:41
12349;73;Litro;16:48:51
12349;47;Litro;16:49:01
12349;89;Litro;16:49:11
12349;30;Litro;16:49:21
12349;72;Litro;16:49:31
12349;14;Litro;16:49:41
12349;56;Litro;16:49:51
12349;97;Litro;16:50:01
12349;71;Litro;16:50:11
12349;13;Litro;16:50:21
12349;55;Litro;16:50:31
12349;96;Litro;16:50:41
12349;38;Litro;16:50:51
12349;80;Litro;16:51:01
12349;54;Litro;16:51:11
12349;95;Litro;16:51:21
12349;37;Litro;16:51:31
12349;79;Litro;16:51:41
12349;21;Litro;16:51:51
12349;62;Litro;16:52:01
12349;4;Litro;16:52:11
12349;78;Litro;16:52:21
12349;20;Litro;16:52:31
12349;61;Litro;16:52:41
12349;3;Litro;16:52:51
12349;45;Litro;16:53:01
12349;87;Litro;16:53:11
12349;28;Litro;16:53:21
12349;2;Litro;16:53:31
12349;44;Litro;16:53:41
12349;86;Litro;16:53:51
12349;27;Litro;16:54:01
12349;69;Litro;16:54:11
12349;11;Litro;16:54:21
12349;52;Litro;16:54:31
12349;26;Litro;16:54:41
12349;68;Litro;16:54:51
12349;10;Litro;16:55:01
12349;51;Litro;16:55:11
12349;93;Litro;16:55:21
12349;35;Litro;16:55:31
12349;77;Litro;16:55:41
12349;50;Litro;16:55:51
12349;92;Litro;16:56:01
12349;34;Litro;16:56:11
12349;76;Litro;16:56:21
12349;17;Litro;16:56:31
12349;59;Litro;16:56:41
12349;33;Litro;16:56:51
12349;75;Litro;16:57:01
12349;16;Litro;16:57:11
12349;58;Litro;16:57:21
12349;0;Litro;16:57:31
12349;42;Litro;16:57:41
12349;83;Litro;16:57:51
12349;57;Litro;16:58:01
12349;99;Litro;16:58:11
12349;41;Litro;16:58:21
12349;82;Litro;16:58:31
12349;24;Litro;16:58:41
12349;66;Litro;16:58:51
12349;8;Litro;16:59:01
12349;81;Litro;16:59:11
12349;23;Litro;16:59:21
12349;65;Litro;16:59:31
12349;7;Litro;16:59:41
12349;48;Litro;16:59:51
12349;90;Litro;17:00:01
12349;32;Litro;17:00:11
12349;6;Litro;17:00:21
12349;47;Litro;17:00:31
12349;89;Litro;17:00:41
12349;31;Litro;17:00:51
12349;73;Litro;17:01:01
12349;14;Litro;17:01:11
12349;88;Litro;17:01:21
12349;30;Litro;17:01:31
12349;71;Litro;17:01:41
12349;13;Litro;17:01:51
12349;55;Litro;17:02:01
12349;97;Litro;17:02:11
12349;38;Litro;17:02:21
12349;12;Litro;17:02:31
12349;54;Litro;17:02:41
12349;96;Litro;17:02:51
12349;37;Litro;17:03:01
12349;79;Litro;17:03:11
12349;21;Litro;17:03:21
12349;63;Litro;17:03:31
12349;36;Litro;17:03:41
12349;78;Litro;17:03:51
12349;20;Litro;17:04:01
12349;62;Litro;17:04:11
12349;3;Litro;17:04:21
12349;45;Litro;17:04:31
12349;87;Litro;17:04:41
12349;61;Litro;17:04:51
12349;2;Litro;17:05:01
12349;44;Litro;17:05:11
12349;86;Litro;17:05:21
12349;28;Litro;17:05:31
12349;69;Litro;17:05:41
12349;43;Litro;17:05:51
12349;85;Litro;17:06:01
12349;27;Litro;17:06:11
12349;68;Litro;17:06:21
12349;10;Litro;17:06:31
12349;52;Litro;17:06:41
12349;94;Litro;17:06:51
12349;67;Litro;17:07:01
12349;9;Litro;17:07:11
12349;51;Litro;17:07:21
12349;93;Litro;17:07:31
12349;34;Litro;17:07:41
12349;76;Litro;17:07:51
12349;18;Litro;17:08:01
12349;92;Litro;17:08:11
12349;33;Litro;17:08:21
12349;75;Litro;17:08:31
12349;17;Litro;17:08:41
12349;58;Litro;17:08:51
12349;34;Litro;18:19:14
12349;8;Litro;18:19:24
12349;50;Litro;18:19:34
12349;91;Litro;18:19:44
12349;33;Litro;18:19:54
12349;75;Litro;18:20:04
12349;17;Litro;18:20:14
12349;58;Litro;18:20:24
12349;32;Litro;18:20:34
12349;74;Litro;18:20:44
12349;16;Litro;18:20:54
12349;57;Litro;18:21:04
12349;99;Litro;18:21:14
12349;41;Litro;18:21:24
12349;15;Litro;18:21:34
12349;56;Litro;18:21:44
12349;91;Litro;19:10:43
12349;18;Litro;19:10:52
12349;60;Litro;19:11:03
12349;1;Litro;19:11:12
12349;43;Litro;19:11:23
12349;85;Litro;19:11:32
12349;27;Litro;19:11:42
12349;0;Litro;19:11:52
12349;42;Litro;19:12:02
12349;84;Litro;19:12:12
12349;2;Litro;19:14:11
12349;70;Litro;19:15:10
12349;12;Litro;19:15:20
12349;53;Litro;19:15:30
12349;15;Litro;19:18:31
12349;57;Litro;19:18:41
12349;99;Litro;19:18:51
12349;73;Litro;19:19:01
12349;14;Litro;19:19:11
12349;56;Litro;19:19:21
12349;98;Litro;19:19:31
12349;40;Litro;19:19:41
12349;81;Litro;19:19:51
12349;23;Litro;19:20:01
12349;97;Litro;19:20:11
12349;19;Litro;19:56:53
12349;93;Litro;19:57:02
12349;35;Litro;19:57:12
12349;76;Litro;19:57:22
12349;18;Litro;19:57:32
12349;60;Litro;19:57:42
12349;2;Litro;19:57:52
12349;43;Litro;19:58:02
12349;17;Litro;19:58:12
12349;59;Litro;19:58:22
12349;1;Litro;19:58:32
12349;42;Litro;19:58:42
12349;84;Litro;19:58:52
12349;17;Litro;20:18:13
12349;59;Litro;20:18:23
12349;1;Litro;20:18:33
12349;42;Litro;20:18:43
12349;84;Litro;20:18:53
12349;26;Litro;20:19:03
12349;83;Litro;20:25:38
12349;98;Litro;20:28:38
12349;72;Litro;20:28:48
12349;14;Litro;20:28:58
12349;55;Litro;20:29:08
12349;97;Litro;20:29:18
12349;39;Litro;20:29:28
12349;80;Litro;20:29:38
12349;22;Litro;20:29:48
12350;95;°C;20:03:26
12350;94;°C;20:03:36
12350;94;°C;20:03:46
12350;93;°C;20:03:56
12350;89;°C;20:04:31
12350;88;°C;20:04:41
12350;7;°C;20:06:07
12350;6;°C;20:06:17
12350;5;°C;20:06:27
12350;55;°C;20:08:03
12350;55;°C;20:08:13
12350;54;°C;20:08:23
12350;85;°C;20:08:33
12350;85;°C;20:08:43
12350;84;°C;20:08:53
12350;83;°C;20:09:03
12350;82;°C;20:09:13
12350;14;°C;20:09:23
12350;13;°C;20:09:33
12350;12;°C;20:09:43
12350;12;°C;20:09:53
12350;11;°C;20:10:03
12350;42;°C;20:10:13
12350;41;°C;20:10:23
12350;41;°C;20:10:33
12350;40;°C;20:10:43
12350;39;°C;20:10:53
12350;61;°C;20:11:39
12350;60;°C;20:11:49
12350;60;°C;20:11:59
12350;59;°C;20:12:09
12350;90;°C;20:12:19
12350;89;°C;20:12:29
12350;89;°C;20:12:39
12350;88;°C;20:12:49
12350;88;°C;20:18:29
12350;88;°C;20:18:39
12350;87;°C;20:18:49
12350;10;°C;20:19:15
12350;9;°C;20:19:25
12350;8;°C;20:19:35
12350;8;°C;20:19:45
12350;7;°C;20:19:55
12350;38;°C;20:20:05
12350;38;°C;20:20:15
12350;37;°C;20:20:25
12350;36;°C;20:20:35
12350;35;°C;20:20:45
12350;67;°C;20:20:55
12350;66;°C;20:21:05
12350;65;°C;20:21:15
12350;46;°C;02:59:35
12350;46;°C;02:59:45
12350;45;°C;02:59:55
12350;44;°C;03:00:05
12350;44;°C;03:00:15
12350;39;°C;03:00:50
12350;38;°C;03:01:00
12350;38;°C;03:01:10
12350;37;°C;03:01:20
12350;36;°C;03:01:30
12350;68;°C;03:01:40
12350;67;°C;03:01:50
12350;66;°C;03:02:00
12350;66;°C;03:02:10
12350;65;°C;03:02:20
12350;96;°C;03:02:30
12350;95;°C;03:02:40
12350;95;°C;03:02:50
12350;94;°C;03:03:00
12350;93;°C;03:03:10
12350;88;°C;03:03:55
12350;61;°C;03:04:04
12350;60;°C;03:04:14
12350;59;°C;03:04:24
12350;59;°C;03:04:34
12350;90;°C;03:04:44
12350;89;°C;03:04:54
12350;89;°C;03:05:04
12350;88;°C;03:05:14
12350;87;°C;03:05:24
12350;18;°C;03:05:34
12350;18;°C;03:05:44
12350;17;°C;03:05:54
12350;16;°C;03:06:04
12350;16;°C;03:06:14
12350;47;°C;03:06:24
12350;46;°C;03:06:34
12350;46;°C;03:06:44
12350;45;°C;03:06:54
12350;44;°C;03:07:04
12350;75;°C;03:07:14
12350;75;°C;03:07:24
12350;74;°C;03:07:34
12350;73;°C;03:07:44
12350;73;°C;03:07:54
12350;4;°C;03:08:04
12350;3;°C;03:08:14
12350;3;°C;03:08:24
12350;2;°C;03:08:34
12350;1;°C;03:08:44
12350;32;°C;03:08:54
12350;32;°C;03:09:04
12350;31;°C;03:09:14
12350;30;°C;03:09:24
12350;30;°C;03:09:34
12350;61;°C;03:09:44
12350;60;°C;03:09:54
12350;60;°C;03:10:04
12350;59;°C;03:10:14
12350;58;°C;03:10:24
12350;89;°C;03:10:34
12350;89;°C;03:10:44
12350;88;°C;03:10:54
12350;87;°C;03:11:04
12350;87;°C;03:11:14
12350;18;°C;03:11:24
12350;17;°C;03:11:34
12350;17;°C;03:11:44
12350;16;°C;03:11:55
12350;15;°C;03:12:04
12350;46;°C;03:12:15
12350;72;°C;03:12:25
12350;45;°C;03:12:35
12350;71;°C;03:12:45
12350;70;°C;03:12:55
12350;2;°C;03:13:05
12350;1;°C;03:13:15
12350;0;°C;03:13:25
12350;0;°C;03:13:35
12350;99;°C;03:13:45
12350;3;°C;03:13:55
12350;29;°C;03:14:05
12350;2;°C;03:14:15
12350;1;°C;03:14:25
12350;27;°C;03:14:35
12350;32;°C;03:14:44
12350;31;°C;03:14:54
12350;30;°C;03:15:05
12350;57;°C;03:15:15
12350;29;°C;03:15:25
12350;87;°C;03:15:35
12350;86;°C;03:15:45
12350;59;°C;03:15:55
12350;85;°C;03:16:05
12350;58;°C;03:16:15
12350;16;°C;03:16:25
12350;15;°C;03:16:35
12350;14;°C;03:16:45
12350;14;°C;03:16:55
12350;13;°C;03:17:05
12350;44;°C;03:17:15
12350;43;°C;03:17:25
12350;43;°C;03:17:35
12350;42;°C;03:17:45
12350;15;°C;03:17:55
12350;73;°C;03:18:05
12350;45;°C;03:18:15
12350;44;°C;03:18:24
12350;70;°C;03:18:35
12350;43;°C;03:18:44
12350;74;°C;03:18:55
12350;0;°C;03:19:05
12350;0;°C;03:19:15
12350;99;°C;03:19:25
12350;72;°C;03:19:35
12350;30;°C;03:19:45
12350;29;°C;03:19:55
12350;28;°C;03:20:05
12350;27;°C;03:20:15
12350;27;°C;03:20:25
12350;58;°C;03:20:35
12350;57;°C;03:20:45
12350;30;°C;03:20:55
12350;56;°C;03:21:05
12350;55;°C;03:21:15
12350;87;°C;03:21:25
12350;86;°C;03:21:35
12350;58;°C;03:21:45
12350;84;°C;03:21:55
12350;84;°C;03:22:05
12350;56;°C;03:22:15
12350;14;°C;03:22:25
12350;14;°C;03:22:35
12350;13;°C;03:22:45
12350;12;°C;03:22:55
12350;44;°C;03:23:05
12350;43;°C;03:23:15
12350;42;°C;03:23:25
12350;41;°C;03:23:35
12350;41;°C;03:23:45
12350;72;°C;03:23:55
12350;71;°C;03:24:05
12350;71;°C;03:24:15
12350;70;°C;03:24:25
12350;69;°C;03:24:35
12350;1;°C;03:24:45
12350;0;°C;03:24:55
12350;99;°C;03:25:05
12350;98;°C;03:25:15
12350;98;°C;03:25:25
12350;29;°C;03:25:35
12350;28;°C;03:25:45
12350;28;°C;03:25:55
12350;27;°C;03:26:05
12350;26;°C;03:26:15
12350;58;°C;03:26:25
12350;57;°C;03:26:35
12350;56;°C;03:26:45
12350;55;°C;03:26:55
12350;55;°C;03:27:05
12350;86;°C;03:27:15
12350;85;°C;03:27:25
12350;85;°C;03:27:35
12350;84;°C;03:27:45
12350;83;°C;03:27:55
12350;15;°C;03:28:05
12350;14;°C;03:28:15
12350;13;°C;03:28:25
12350;12;°C;03:28:35
12350;12;°C;03:28:45
12350;43;°C;03:28:55
12350;42;°C;03:29:05
12350;42;°C;03:29:15
12350;41;°C;03:29:25
12350;40;°C;03:29:35
12350;72;°C;03:29:45
12350;71;°C;03:29:55
12350;70;°C;03:30:05
12350;69;°C;03:30:15
12350;69;°C;03:30:25
12350;0;°C;03:30:35
12350;99;°C;03:30:45
12350;99;°C;03:30:55
12350;98;°C;03:31:05
12350;97;°C;03:31:15
12350;28;°C;03:31:25
12350;28;°C;03:31:35
12350;27;°C;03:31:45
12350;26;°C;03:31:55
12350;26;°C;03:32:05
12350;25;°C;03:32:15
12350;56;°C;03:32:25
12350;56;°C;03:32:35
12350;55;°C;03:32:45
12350;54;°C;03:32:55
12350;53;°C;03:33:05
12350;85;°C;03:33:15
12350;84;°C;03:33:25
12350;83;°C;03:33:35
12350;83;°C;03:33:45
12350;82;°C;03:33:55
12350;13;°C;03:34:05
12350;13;°C;03:34:15
12350;12;°C;03:34:25
12350;11;°C;03:34:35
12350;10;°C;03:34:45
12350;42;°C;03:34:55
12350;41;°C;03:35:05
12350;40;°C;03:35:15
12350;40;°C;03:35:25
12350;39;°C;03:35:35
12350;70;°C;03:35:45
12350;70;°C;03:35:55
12350;69;°C;03:36:05
12350;12;°C;04:45:48
12350;43;°C;04:45:58
12350;43;°C;04:46:08
12350;42;°C;04:46:18
12350;41;°C;04:46:28
12350;40;°C;04:46:38
12350;72;°C;04:46:48
12350;71;°C;04:46:58
12350;70;°C;04:47:08
12350;70;°C;04:47:18
12350;69;°C;04:47:28
12350;0;°C;04:47:38
12350;0;°C;04:47:48
12350;99;°C;04:47:58
12350;98;°C;04:48:08
12350;97;°C;04:48:18
12350;97;°C;04:48:28
12350;28;°C;04:48:38
12350;27;°C;04:48:48
12350;27;°C;04:48:58
12350;26;°C;04:49:08
12350;25;°C;04:49:18
12350;56;°C;04:49:28
12350;56;°C;04:49:38
12350;55;°C;04:49:48
12350;54;°C;04:49:58
12350;54;°C;04:50:08
12350;85;°C;04:50:18
12350;84;°C;04:50:28
12350;84;°C;04:50:38
12350;83;°C;04:50:48
12350;82;°C;04:50:58
12350;13;°C;04:51:08
12350;13;°C;04:51:18
12350;12;°C;04:51:28
12350;11;°C;04:51:38
12350;11;°C;04:51:48
12350;42;°C;04:51:58
12350;41;°C;04:52:08
12350;41;°C;04:52:18
12350;40;°C;04:52:28
12350;39;°C;04:52:38
12350;70;°C;04:52:48
12350;70;°C;04:52:58
12350;69;°C;04:53:08
12350;68;°C;04:53:18
12350;68;°C;04:53:28
12350;99;°C;04:53:38
12350;98;°C;04:53:48
12350;98;°C;04:53:58
12350;97;°C;04:54:08
12350;96;°C;04:54:18
12350;84;°C;05:53:43
12350;83;°C;05:53:53
12350;83;°C;05:54:03
12350;82;°C;05:54:13
12350;81;°C;05:54:23
12350;13;°C;05:54:33
12350;12;°C;05:54:43
12350;11;°C;05:54:53
12350;11;°C;05:55:03
12350;10;°C;05:55:13
12350;41;°C;05:55:23
12350;40;°C;05:55:33
12350;40;°C;05:55:43
12350;39;°C;05:55:53
12350;38;°C;05:56:03
12350;70;°C;05:56:13
12350;69;°C;05:56:23
12350;68;°C;05:56:33
12350;68;°C;05:56:43
12350;5;°C;16:31:01
12350;4;°C;16:31:11
12350;4;°C;16:31:21
12350;3;°C;16:31:31
12350;34;°C;16:31:41
12350;34;°C;16:31:51
12350;33;°C;16:32:01
12350;32;°C;16:32:11
12350;31;°C;16:32:21
12350;63;°C;16:32:31
12350;62;°C;16:32:41
12350;61;°C;16:32:51
12350;61;°C;16:33:01
12350;60;°C;16:33:11
12350;91;°C;16:33:21
12350;91;°C;16:33:31
12350;90;°C;16:33:41
12350;89;°C;16:33:51
12350;88;°C;16:34:01
12350;20;°C;16:34:11
12350;19;°C;16:34:21
12350;18;°C;16:34:31
12350;18;°C;16:34:41
12350;17;°C;16:34:51
12350;48;°C;16:35:01
12350;48;°C;16:35:11
12350;47;°C;16:35:21
12350;46;°C;16:35:31
12350;45;°C;16:35:41
12350;77;°C;16:35:51
12350;76;°C;16:36:01
12350;75;°C;16:36:11
12350;75;°C;16:36:21
12350;74;°C;16:36:31
12350;5;°C;16:36:41
12350;5;°C;16:36:51
12350;4;°C;16:37:01
12350;3;°C;16:37:11
12350;2;°C;16:37:21
12350;34;°C;16:37:31
12350;33;°C;16:37:41
12350;32;°C;16:37:51
12350;32;°C;16:38:01
12350;31;°C;16:38:11
12350;62;°C;16:38:21
12350;62;°C;16:38:31
12350;61;°C;16:38:41
12350;60;°C;16:38:51
12350;59;°C;16:39:01
12350;91;°C;16:39:11
12350;90;°C;16:39:21
12350;89;°C;16:39:31
12350;89;°C;16:39:41
12350;88;°C;16:39:51
12350;19;°C;16:40:01
12350;18;°C;16:40:11
12350;18;°C;16:40:21
12350;17;°C;16:40:31
12350;16;°C;16:40:41
12350;48;°C;16:40:51
12350;47;°C;16:41:01
12350;46;°C;16:41:11
12350;46;°C;16:41:21
12350;45;°C;16:41:31
12350;76;°C;16:41:41
12350;75;°C;16:41:51
12350;75;°C;16:42:01
12350;74;°C;16:42:11
12350;73;°C;16:42:21
12350;5;°C;16:42:31
12350;4;°C;16:42:41
12350;3;°C;16:42:51
12350;3;°C;16:43:01
12350;2;°C;16:43:11
12350;33;°C;16:43:21
12350;32;°C;16:43:31
12350;32;°C;16:43:41
12350;31;°C;16:43:51
12350;30;°C;16:44:01
12350;62;°C;16:44:11
12350;61;°C;16:44:21
12350;60;°C;16:44:31
12350;60;°C;16:44:41
12350;59;°C;16:44:51
12350;90;°C;16:45:01
12350;89;°C;16:45:11
12350;89;°C;16:45:21
12350;88;°C;16:45:31
12350;87;°C;16:45:41
12350;19;°C;16:45:51
12350;18;°C;16:46:01
12350;17;°C;16:46:11
12350;17;°C;16:46:21
12350;16;°C;16:46:31
12350;47;°C;16:46:41
12350;46;°C;16:46:51
12350;46;°C;16:47:01
12350;45;°C;16:47:11
12350;44;°C;16:47:21
12350;76;°C;16:47:31
12350;75;°C;16:47:41
12350;74;°C;16:47:51
12350;74;°C;16:48:01
12350;73;°C;16:48:11
12350;4;°C;16:48:21
12350;3;°C;16:48:31
12350;3;°C;16:48:41
12350;2;°C;16:48:51
12350;1;°C;16:49:01
12350;1;°C;16:49:11
12350;32;°C;16:49:21
12350;31;°C;16:49:31
12350;31;°C;16:49:41
12350;30;°C;16:49:51
12350;29;°C;16:50:01
12350;60;°C;16:50:11
12350;60;°C;16:50:21
12350;59;°C;16:50:31
12350;58;°C;16:50:41
12350;58;°C;16:50:51
12350;89;°C;16:51:01
12350;88;°C;16:51:11
12350;88;°C;16:51:21
12350;87;°C;16:51:31
12350;86;°C;16:51:41
12350;17;°C;16:51:51
12350;17;°C;16:52:01
12350;16;°C;16:52:11
12350;15;°C;16:52:21
12350;15;°C;16:52:31
12350;46;°C;16:52:41
12350;45;°C;16:52:51
12350;44;°C;16:53:01
12350;44;°C;16:53:11
12350;43;°C;16:53:21
12350;74;°C;16:53:31
12350;74;°C;16:53:41
12350;73;°C;16:53:51
12350;72;°C;16:54:01
12350;72;°C;16:54:11
12350;3;°C;16:54:21
12350;2;°C;16:54:31
12350;1;°C;16:54:41
12350;1;°C;16:54:51
12350;0;°C;16:55:01
12350;31;°C;16:55:11
12350;31;°C;16:55:21
12350;30;°C;16:55:31
12350;29;°C;16:55:41
12350;29;°C;16:55:51
12350;60;°C;16:56:01
12350;59;°C;16:56:11
12350;58;°C;16:56:21
12350;58;°C;16:56:31
12350;57;°C;16:56:41
12350;88;°C;16:56:51
12350;88;°C;16:57:01
12350;87;°C;16:57:11
12350;86;°C;16:57:21
12350;86;°C;16:57:31
12350;17;°C;16:57:41
12350;16;°C;16:57:51
12350;15;°C;16:58:01
12350;15;°C;16:58:11
12350;14;°C;16:58:21
12350;45;°C;16:58:31
12350;45;°C;16:58:41
12350;44;°C;16:58:51
12350;43;°C;16:59:01
12350;43;°C;16:59:11
12350;74;°C;16:59:21
12350;73;°C;16:59:31
12350;72;°C;16:59:41
12350;72;°C;16:59:51
12350;71;°C;17:00:01
12350;2;°C;17:00:11
12350;2;°C;17:00:21
12350;1;°C;17:00:31
12350;0;°C;17:00:41
12350;0;°C;17:00:51
12350;31;°C;17:01:01
12350;30;°C;17:01:11
12350;29;°C;17:01:21
12350;29;°C;17:01:31
12350;28;°C;17:01:41
12350;59;°C;17:01:51
12350;59;°C;17:02:01
12350;58;°C;17:02:11
12350;57;°C;17:02:21
12350;57;°C;17:02:31
12350;88;°C;17:02:41
12350;87;°C;17:02:51
12350;86;°C;17:03:01
12350;86;°C;17:03:11
12350;85;°C;17:03:21
12350;16;°C;17:03:31
12350;16;°C;17:03:41
12350;15;°C;17:03:51
12350;14;°C;17:04:01
12350;14;°C;17:04:11
12350;45;°C;17:04:21
12350;44;°C;17:04:31
12350;43;°C;17:04:41
12350;43;°C;17:04:51
12350;42;°C;17:05:01
12350;73;°C;17:05:11
12350;73;°C;17:05:21
12350;72;°C;17:05:31
12350;71;°C;17:05:41
12350;70;°C;17:05:51
12350;2;°C;17:06:01
12350;1;°C;17:06:11
12350;0;°C;17:06:21
12350;0;°C;17:06:31
12350;99;°C;17:06:41
12350;30;°C;17:06:51
12350;30;°C;17:07:01
12350;29;°C;17:07:11
12350;28;°C;17:07:21
12350;27;°C;17:07:31
12350;59;°C;17:07:41
12350;58;°C;17:07:51
12350;57;°C;17:08:01
12350;57;°C;17:08:11
12350;56;°C;17:08:21
12350;55;°C;17:08:31
12350;87;°C;17:08:41
12350;86;°C;17:08:51
12350;58;°C;18:19:14
12350;57;°C;18:19:24
12350;57;°C;18:19:34
12350;88;°C;18:19:44
12350;87;°C;18:19:54
12350;87;°C;18:20:04
12350;86;°C;18:20:14
12350;85;°C;18:20:24
12350;17;°C;18:20:34
12350;16;°C;18:20:44
12350;15;°C;18:20:54
12350;14;°C;18:21:04
12350;14;°C;18:21:14
12350;45;°C;18:21:24
12350;44;°C;18:21:34
12350;44;°C;18:21:44
12350;67;°C;19:10:43
12350;39;°C;19:10:52
12350;39;°C;19:11:03
12350;70;°C;19:11:12
12350;69;°C;19:11:23
12350;68;°C;19:11:32
12350;68;°C;19:11:42
12350;67;°C;19:11:52
12350;98;°C;19:12:02
12350;98;°C;19:12:12
12350;27;°C;19:14:11
12350;28;°C;19:15:10
12350;27;°C;19:15:20
12350;58;°C;19:15:30
12350;68;°C;19:18:31
12350;68;°C;19:18:41
12350;99;°C;19:18:51
12350;98;°C;19:19:01
12350;97;°C;19:19:11
12350;97;°C;19:19:21
12350;96;°C;19:19:31
12350;27;°C;19:19:41
12350;27;°C;19:19:51
12350;26;°C;19:20:01
12350;25;°C;19:20:11
12350;6;°C;19:56:53
12350;5;°C;19:57:02
12350;4;°C;19:57:12
12350;36;°C;19:57:22
12350;35;°C;19:57:32
12350;34;°C;19:57:42
12350;34;°C;19:57:52
12350;33;°C;19:58:02
12350;64;°C;19:58:12
12350;63;°C;19:58:22
12350;63;°C;19:58:32
12350;62;°C;19:58:42
12350;61;°C;19:58:52
12350;43;°C;20:18:13
12350;74;°C;20:18:23
12350;73;°C;20:18:33
12350;73;°C;20:18:43
12350;72;°C;20:18:53
12350;71;°C;20:19:03
12350;65;°C;20:25:38
12350;49;°C;20:28:38
12350;80;°C;20:28:48
12350;79;°C;20:28:58
12350;79;°C;20:29:08
12350;78;°C;20:29:18
12350;77;°C;20:29:28
12350;9;°C;20:29:38
12350;8;°C;20:29:48
12351;96;%;20:03:26
12351;53;%;20:03:36
12351;9;%;20:03:46
12351;66;%;20:03:56
12351;98;%;20:04:31
12351;54;%;20:04:41
12351;13;%;20:06:07
12351;38;%;20:06:17
12351;94;%;20:06:27
12351;9;%;20:08:03
12351;34;%;20:08:13
12351;90;%;20:08:23
12351;47;%;20:08:33
12351;3;%;20:08:43
12351;60;%;20:08:53
12351;16;%;20:09:03
12351;73;%;20:09:13
12351;29;%;20:09:23
12351;86;%;20:09:33
12351;42;%;20:09:43
12351;99;%;20:09:53
12351;55;%;20:10:03
12351;12;%;20:10:13
12351;68;%;20:10:23
12351;25;%;20:10:33
12351;81;%;20:10:43
12351;38;%;20:10:53
12351;39;%;20:11:39
12351;95;%;20:11:49
12351;52;%;20:11:59
12351;8;%;20:12:09
12351;65;%;20:12:19
12351;21;%;20:12:29
12351;78;%;20:12:39
12351;34;%;20:12:49
12351;92;%;20:18:29
12351;48;%;20:18:39
12351;5;%;20:18:49
12351;92;%;20:19:15
12351;49;%;20:19:25
12351;5;%;20:19:35
12351;62;%;20:19:45
12351;18;%;20:19:55
12351;75;%;20:20:05
12351;31;%;20:20:15
12351;88;%;20:20:25
12351;44;%;20:20:35
12351;1;%;20:20:45
12351;58;%;20:20:55
12351;14;%;20:21:05
12351;71;%;20:21:15
12351;80;%;02:59:35
12351;37;%;02:59:45
12351;61;%;02:59:55
12351;18;%;03:00:05
12351;74;%;03:00:15
12351;38;%;03:00:50
12351;95;%;03:01:00
12351;51;%;03:01:10
12351;8;%;03:01:20
12351;32;%;03:01:30
12351;89;%;03:01:40
12351;45;%;03:01:50
12351;2;%;03:02:00
12351;58;%;03:02:10
12351;15;%;03:02:20
12351;71;%;03:02:30
12351;28;%;03:02:40
12351;84;%;03:02:50
12351;41;%;03:03:00
12351;97;%;03:03:10
12351;86;%;03:03:55
12351;30;%;03:04:04
12351;86;%;03:04:14
12351;43;%;03:04:24
12351;99;%;03:04:34
12351;56;%;03:04:44
12351;12;%;03:04:54
12351;69;%;03:05:04
12351;25;%;03:05:14
12351;82;%;03:05:24
12351;38;%;03:05:34
12351;95;%;03:05:44
12351;51;%;03:05:54
12351;8;%;03:06:04
12351;32;%;03:06:14
12351;89;%;03:06:24
12351;45;%;03:06:34
12351;2;%;03:06:44
12351;58;%;03:06:54
12351;15;%;03:07:04
12351;71;%;03:07:14
12351;28;%;03:07:24
12351;84;%;03:07:34
12351;41;%;03:07:44
12351;97;%;03:07:54
12351;54;%;03:08:04
12351;10;%;03:08:14
12351;67;%;03:08:24
12351;23;%;03:08:34
12351;80;%;03:08:44
12351;36;%;03:08:54
12351;93;%;03:09:04
12351;49;%;03:09:14
12351;6;%;03:09:24
12351;30;%;03:09:34
12351;87;%;03:09:44
12351;43;%;03:09:54
12351;0;%;03:10:04
12351;56;%;03:10:14
12351;13;%;03:10:24
12351;69;%;03:10:34
12351;26;%;03:10:44
12351;83;%;03:10:54
12351;39;%;03:11:04
12351;96;%;03:11:14
12351;52;%;03:11:24
12351;9;%;03:11:34
12351;65;%;03:11:44
12351;22;%;03:11:55
12351;78;%;03:12:04
12351;35;%;03:12:15
12351;4;%;03:12:25
12351;48;%;03:12:35
12351;17;%;03:12:45
12351;73;%;03:12:55
12351;98;%;03:13:05
12351;54;%;03:13:15
12351;11;%;03:13:25
12351;67;%;03:13:35
12351;24;%;03:13:45
12351;68;%;03:13:55
12351;37;%;03:14:05
12351;81;%;03:14:15
12351;37;%;03:14:25
12351;6;%;03:14:35
12351;50;%;03:14:44
12351;7;%;03:14:54
12351;63;%;03:15:05
12351;32;%;03:15:15
12351;76;%;03:15:25
12351;45;%;03:15:35
12351;2;%;03:15:45
12351;46;%;03:15:55
12351;15;%;03:16:05
12351;27;%;03:16:15
12351;96;%;03:16:25
12351;52;%;03:16:35
12351;9;%;03:16:45
12351;65;%;03:16:55
12351;22;%;03:17:05
12351;78;%;03:17:15
12351;35;%;03:17:25
12351;91;%;03:17:35
12351;48;%;03:17:45
12351;92;%;03:17:55
12351;61;%;03:18:05
12351;5;%;03:18:15
12351;61;%;03:18:25
12351;30;%;03:18:35
12351;74;%;03:18:45
12351;31;%;03:18:55
12351;0;%;03:19:05
12351;56;%;03:19:15
12351;13;%;03:19:25
12351;25;%;03:19:35
